Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Daptomycin,C72H101N17O26HK,,829.8357,[M+H+K],+2,424.75,0.000,0.0013,212.37,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
Daptomycin,C72H101N17O26HNa,,821.8517,[M+H+Na],+2,429.98,0.000,0.0013,214.99,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
Daptomycin,C72H101N17O26HH,,810.8631,[M+2H],+2,408.61,0.000,0.0011,204.31,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
Daptomycin,C72H101N17O26HNa,,821.8535,[M+H+Na],+2,409.45,0.000,0.0010,204.72,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
Daptomycin,C72H101N17O26KHH,,553.5599,[M+2H+K],+3,471.23,0.000,0.0012,157.08,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,3
DDSPDLPK,C37H59N9O16H,,886.4160,[M+H],+1,285.04,0.000,0.0015,285.04,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Decabromodiphenyl ether,C12Br10O,,886.2549,[M-Br+O],-1,204.21,0.000,0.0020,204.21,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
Decachlorobiphenyl,C12Cl10,,474.7061,[M-Cl+O],-1,184.97,0.000,0.0058,184.97,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
DEHYDROASCORBATE,C6H6O6,490-83-5,349.0411,[M+H],+1,169.70,0.000,0.0030,169.70,Organic compounds,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,McLean/MSMLS,Unpublished,1
DEHYDROASCORBATE,C6H6O6,72691-25-9,349.0411,[M+H],+1,169.70,0.000,0.0030,169.70,Organic compounds,Organoheterocyclic compounds,Dihydrofurans,Furanones,McLean/MSMLS,Unpublished,1
DEHYDROASCORBATE,C6H6O6,490-83-5,173.0085,[M-H],-1,127.79,0.000,0.0016,127.79,Organic compounds,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,McLean/MSMLS,Unpublished,1
DEHYDROASCORBATE,C6H6O6,72691-25-9,173.0085,[M-H],-1,127.79,0.000,0.0016,127.79,Organic compounds,Organoheterocyclic compounds,Dihydrofurans,Furanones,McLean/MSMLS,Unpublished,1
Delphinidin,C15H11O7,13270-61-6,303.0505,[M*],+1,169.74,0.000,0.0003,169.74,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Hydroxyflavonoids,PNNL/Baker,10.1039/C7SC03464D,1
DEOXYADENOSINE,C10H13N5O3,16373-93-6,250.0944,[M-H],-1,155.30,0.000,0.0010,155.30,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE,C10H13N5O3,16373-93-6,252.1096,[M+H],+1,158.10,0.000,0.0010,158.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE,C10H13N5O3,16373-93-6,274.0912,[M+Na],+1,161.60,0.000,0.0000,161.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE,C10H13N5O3,16373-93-6,252.1096,[M+H],+1,152.30,0.000,0.0000,152.30,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE MONOPHOSPHATE,C10H14N5O6P,653-63-4,330.0621,[M-H],-1,164.90,0.000,0.0010,164.90,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE MONOPHOSPHATE,C10H14N5O6P,653-63-4,332.0750,[M+H],+1,168.50,0.000,0.0010,168.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE MONOPHOSPHATE,C10H14N5O6P,653-63-4,352.0448,[M-2H+Na],-1,169.80,0.000,0.0010,169.80,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE MONOPHOSPHATE,C10H14N5O6P,653-63-4,354.0558,[M+Na],+1,173.00,0.000,0.0010,173.00,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE TRIPHOSPHATE,C10H16N5O12P3,74299-50-6,492.0092,[M+H],+1,194.80,0.000,0.0020,194.80,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE TRIPHOSPHATE,C10H16N5O12P3,74299-50-6,511.9722,[M-2H+Na],-1,185.90,0.000,0.0010,185.90,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE TRIPHOSPHATE,C10H16N5O12P3,74299-50-6,489.9938,[M-H],-1,186.50,0.000,0.0010,186.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYADENOSINE TRIPHOSPHATE,C10H16N5O12P3,74299-50-6,513.9909,[M+Na],+1,202.00,0.000,0.0010,202.00,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
Deoxycarnitine,C7H15NO2,407-64-7,146.1181,[M+H],+1,129.17,0.000,0.0028,129.17,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
DEOXYCARNITINE,C7H15NO2,6249-56-5,146.1173,[M+H],+1,129.70,0.000,0.0010,129.70,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
DEOXYCHOLATE,C24H40O4,302-95-4,391.2844,[M-H],-1,202.22,0.000,0.0008,202.22,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
DEOXYCHOLATE,C24H40O4,83-44-3,391.2844,[M-H],-1,202.22,0.000,0.0008,202.22,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
DEOXYCHOLATE,C24H40O4,302-95-4,391.2853,[M-H],-1,202.32,0.000,0.0003,202.32,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
DEOXYCHOLATE,C24H40O4,83-44-3,391.2853,[M-H],-1,202.32,0.000,0.0003,202.32,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
Deoxycholic Acid (S),C24H40O4,83-44-3,471.2417,[M-H],-1,208.81,0.000,0.0006,208.81,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
DEOXYCORTICOSTERONE ACETATE,C23H32O4,56-47-3,373.2357,[M+H],+1,196.90,0.000,0.0020,196.90,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Hydroxysteroids,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE,C9H13N3O4,951-77-9,226.0847,[M-H],-1,148.70,0.000,0.0030,148.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE,C9H13N3O4,951-77-9,250.0771,[M+Na],+1,155.20,0.000,0.0010,155.20,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
Deoxycytidine,C9H13N3O4,951-77-9,250.0804,[M+Na],+1,156.93,0.000,0.0004,156.93,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,PNNL/Baker,10.1039/C7SC03464D,1
DEOXYCYTIDINE,C9H13N3O4,951-77-9,266.0527,[M+K],+1,158.50,0.000,0.0000,158.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE MONOPHOSPHATE,C9H14N3O7P,1032-65-1,330.0446,[M+Na],+1,157.00,0.000,0.0020,157.00,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE MONOPHOSPHATE,C9H14N3O7P,1032-65-1,306.0509,[M-H],-1,162.40,0.000,0.0020,162.40,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE MONOPHOSPHATE,C9H14N3O7P,1032-65-1,330.0446,[M+Na],+1,164.70,0.000,0.0010,164.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE-DIPHOSPHATE,C9H15N3O10P2,151151-32-5,407.9984,[M-2H+Na],-1,176.60,0.000,0.0020,176.60,Organic compounds,Organic oxygen compounds,Organic oxoanionic compounds,Organic pyrophosphates,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE-DIPHOSPHATE,C9H15N3O10P2,151151-32-5,386.0153,[M-H],-1,174.10,0.000,0.0010,174.10,Organic compounds,Organic oxygen compounds,Organic oxoanionic compounds,Organic pyrophosphates,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE-DIPHOSPHATE,C9H15N3O10P2,151151-32-5,410.0115,[M+Na],+1,175.10,0.000,0.0010,175.10,Organic compounds,Organic oxygen compounds,Organic oxoanionic compounds,Organic pyrophosphates,McLean/MSMLS,Unpublished,1
DEOXYCYTIDINE-DIPHOSPHATE,C9H15N3O10P2,151151-32-5,388.0306,[M+H],+1,172.10,0.000,0.0000,172.10,Organic compounds,Organic oxygen compounds,Organic oxoanionic compounds,Organic pyrophosphates,McLean/MSMLS,Unpublished,1
DEOXYGUANOSINE,C10H13N5O4,961-07-9,266.0887,[M-H],-1,159.10,0.000,0.0010,159.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYGUANOSINE,C10H13N5O4,961-07-9,290.0861,[M+Na],+1,171.70,0.000,0.0000,171.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYGUANOSINE,C10H13N5O4,961-07-9,306.0588,[M+K],+1,171.40,0.000,0.0000,171.40,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYGUANOSINE-MONOPHOSPHATE,C10H14N5O7P,902-04-5,348.0676,[M+H],+1,176.90,0.000,0.0030,176.90,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYGUANOSINE-MONOPHOSPHATE,C10H14N5O7P,902-04-5,346.0559,[M-H],-1,168.40,0.000,0.0010,168.40,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYGUANOSINE-MONOPHOSPHATE,C10H14N5O7P,902-04-5,368.0383,[M-2H+Na],-1,170.30,0.000,0.0010,170.30,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYGUANOSINE-MONOPHOSPHATE,C10H14N5O7P,902-04-5,370.0493,[M+Na],+1,170.70,0.000,0.0000,170.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYRIBOSE,C5H10O4,533-67-5,157.0468,[M+Na],+1,134.30,0.000,0.0020,134.30,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
Deoxyuridine,C9H12N2O5,951-78-0,251.0644,[M+Na],+1,157.96,0.000,0.0022,157.96,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,PNNL/Baker,10.1039/C7SC03464D,1
DEOXYURIDINE,C9H12N2O5,951-78-0,227.0671,[M-H],-1,148.90,0.000,0.0010,148.90,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
Deoxyuridine,C9H12N2O5,951-78-0,227.0668,[M-H],-1,150.89,0.000,0.0010,150.89,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,PNNL/Baker,10.1039/C7SC03464D,1
DEOXYURIDINE,C9H12N2O5,951-78-0,251.0625,[M+Na],+1,156.40,0.000,0.0010,156.40,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,McLean/MSMLS,Unpublished,1
DEOXYURIDINE TRIPHOSPHATE,C9H15N2O14P3,102814-08-4,490.9617,[M+Na],+1,185.30,0.000,0.0010,185.30,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYURIDINE TRIPHOSPHATE,C9H15N2O14P3,102814-08-4,488.9470,[M-2H+Na],-1,188.90,0.000,0.0010,188.90,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYURIDINE TRIPHOSPHATE,C9H15N2O14P3,102814-08-4,466.9659,[M-H],-1,178.60,0.000,0.0000,178.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYURIDINE-MONOPHOSPHATE,C9H13N2O8P,42155-08-8,307.0330,[M-H],-1,159.20,0.000,0.0010,159.20,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYURIDINE-MONOPHOSPHATE,C9H13N2O8P,42155-08-8,329.0154,[M-2H+Na],-1,161.90,0.000,0.0010,161.90,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYURIDINE-MONOPHOSPHATE,C9H13N2O8P,42155-08-8,331.0292,[M+Na],+1,168.10,0.000,0.0010,168.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DEOXYURIDINE-MONOPHOSPHATE,C9H13N2O8P,42155-08-8,329.0154,[M-2H+Na],-1,171.90,0.000,0.0010,171.90,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DETHIOBIOTIN,C10H18N2O3,533-48-2,253.0943,[M+K],+1,155.81,0.000,0.0013,155.81,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
DETHIOBIOTIN,C10H18N2O3,533-48-2,215.1386,[M+H],+1,144.04,0.000,0.0008,144.04,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
DETHIOBIOTIN,C10H18N2O3,533-48-2,235.1058,[M-2H+Na],-1,148.81,0.000,0.0006,148.81,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
DETHIOBIOTIN,C10H18N2O3,533-48-2,213.1243,[M-H],-1,152.48,0.000,0.0003,152.48,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
DETHIOBIOTIN,C10H18N2O3,533-48-2,237.1197,[M+Na],+1,155.00,0.000,0.0002,155.00,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
DFNVGGYIQAVLDR,C70H107N19O22H,,1566.7920,[M+H],+1,393.16,0.000,0.0015,393.16,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
DFYELEPHK,C55H76N12O17H2,1590389-09-5,589.2801,[M+2H],+2,383.28,0.000,0.0047,191.64,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
DFYELEPHK (peak 1),C55H76N12O17H,1590389-09-5,1177.5530,[M+H],+1,343.67,0.000,0.0016,343.67,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
DGDP,C10H15N5O10P2,102783-74-4,448.0036,[M-2H+Na],-1,177.50,0.000,0.0010,177.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DGDP,C10H15N5O10P2,102783-74-4,426.0233,[M-H],-1,180.80,0.000,0.0010,180.80,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DGDP,C10H15N5O10P2,102783-74-4,448.0036,[M-2H+Na],-1,185.60,0.000,0.0010,185.60,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DGDP,C10H15N5O10P2,102783-74-4,428.0351,[M+H],+1,188.50,0.000,0.0000,188.50,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DGDP,C10H15N5O10P2,102783-74-4,450.0164,[M+Na],+1,185.20,0.000,0.0000,185.20,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DGTP,C10H16N5O13P3,93919-41-6,527.9702,[M-2H+Na],-1,182.70,0.000,0.0010,182.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DGTP,C10H16N5O13P3,93919-41-6,505.9881,[M-H],-1,191.40,0.000,0.0010,191.40,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,Unpublished,1
DHLVGR,C29H49N11O9H,,696.3790,[M+H],+1,246.88,0.000,0.0014,246.88,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
DIAMINOPIMELATE,C7H14N2O4,583-93-7,229.0572,[M+K],+1,146.30,0.000,0.0050,146.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
DIAMINOPIMELATE,C7H14N2O4,583-93-7,189.0886,[M-H],-1,136.90,0.000,0.0010,136.90,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
DIAMINOPIMELATE,C7H14N2O4,583-93-7,211.0697,[M-2H+Na],-1,140.10,0.000,0.0010,140.10,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
DIAMINOPIMELATE,C7H14N2O4,583-93-7,191.1012,[M+H],+1,141.10,0.000,0.0010,141.10,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
DIAMINOPIMELATE,C7H14N2O4,583-93-7,213.0825,[M+Na],+1,145.00,0.000,0.0010,145.00,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"Dibenzo(a,h)pyrene",C24H14,,303.1174,[M+H],+1,164.04,0.000,0.0010,164.04,Organic compounds,Benzenoids,Pyrenes,Benzopyrenes,PNNL/Baker,10.1039/C7SC03464D,1
Dibenzochrysene,C26H16,,302.1095,[M*],+1,164.24,0.000,0.0006,164.24,Organic compounds,Benzenoids,Pyrenes,Benzopyrenes,PNNL/Baker,10.1039/C7SC03464D,1
Dibenzochrysene,C26H16,,303.1174,[M+H],+1,163.02,0.000,0.0005,163.02,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
Dicamba,C8H6Cl2O3,1918-00-9,242.9592,[M+Na],+1,155.67,0.000,0.0006,155.67,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
DIDECANOYL-GLYCEROPHOSPHOCHOLINE,C28H56NO8P,3436-44-0,588.3616,[M+Na],+1,252.30,0.000,0.0000,252.30,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean/MSMLS,Unpublished,1
DIDECANOYL-GLYCEROPHOSPHOCHOLINE,C28H56NO8P,3436-44-0,566.3809,[M+H],+1,247.30,0.000,0.0000,247.30,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean/MSMLS,Unpublished,1
Diethanolamine,C4H11NO2,111-42-2,106.0868,[M+H],+1,122.17,0.000,0.0061,122.17,Organic compounds,Organic nitrogen compounds,Organooxygen compounds,Amines,PNNL/Baker,10.1039/C7SC03464D,1
DIETHANOLAMINE,C4H11NO2,111-42-2,106.0865,[M+H],+1,121.80,0.000,0.0050,121.80,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,Unpublished,1
Diethyl Pthalate,C12H14O4,84-66-2,245.0790,[M+Na],+1,163.68,0.000,0.0034,163.68,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Dihomo-gamma-Linolenic Acid,C20H33O2,1783-84-2,305.2486,[M-H],-1,183.02,0.000,0.0003,183.02,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
DIHYDROBIOPTERIN,C9H13N5O3,6779-87-9,236.0798,[M-H],-1,150.70,0.000,0.0010,150.70,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,McLean/MSMLS,Unpublished,1
DIHYDROBIOPTERIN,C9H13N5O3,6779-87-9,238.0938,[M+H],+1,153.90,0.000,0.0010,153.90,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,McLean/MSMLS,Unpublished,1
DIHYDROBIOPTERIN,C9H13N5O3,6779-87-9,260.0759,[M+Na],+1,157.20,0.000,0.0010,157.20,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,McLean/MSMLS,Unpublished,1
