Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
"3,5-Diiodo-L-tyrosine",C9H9I2NO3,18835-59-1,NYPYHUZRZVSYKL-UHFFFAOYSA-N,431.8624,[M-H],-1,159.30,0.000,0.0000,159.30,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,5-Diiodo-L-tyrosine",C9H9I2NO3,18835-59-1,NYPYHUZRZVSYKL-UHFFFAOYSA-N,433.8758,[M+H],+1,171.10,0.000,0.0000,171.10,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,5-Diiodo-L-tyrosine",C9H9I2NO3,18835-59-1,NYPYHUZRZVSYKL-UHFFFAOYSA-N,455.8561,[M+Na],+1,165.20,0.000,0.0000,165.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,6-Dimethylphenanthrene",C16H14,1576-67-6,OMIBPZBOAJFEJS-UHFFFAOYSA-N,206.1095,[M*],+1,143.44,0.153,0.0009,143.44,1,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"3,6-Dimethylphenanthrene",C16H14,1576-67-6,OMIBPZBOAJFEJS-UHFFFAOYSA-N,207.1174,[M+H],+1,142.32,0.100,0.0006,142.32,1,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",C12H3Cl7O,,,406.7925,[M-H],-1,177.71,0.513,0.0029,177.71,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3'-Hydroxy-2,4-dibromodiphenylether",C12H8Br2O2,,,340.8813,[M-H],-1,163.78,0.265,0.0016,163.78,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
4-Acetamidobutanoate,C6H11NO3,3025-96-5,UZTFMUBKZQVKLK-UHFFFAOYSA-N,144.0663,[M-H],-1,130.80,0.262,0.0020,130.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Acetamidobutanoate,C6H11NO3,3025-96-5,UZTFMUBKZQVKLK-UHFFFAOYSA-N,168.0612,[M+Na],+1,135.70,0.136,0.0010,135.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Acetamidobutanoate,C6H11NO3,3025-96-5,UZTFMUBKZQVKLK-UHFFFAOYSA-N,144.0661,[M-H],-1,133.98,0.154,0.0011,133.98,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
4-Acetamidobutanoate,C6H11NO3,3025-96-5,UZTFMUBKZQVKLK-UHFFFAOYSA-N,168.0637,[M+Na],+1,137.27,0.058,0.0004,137.27,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
4-Aminobenzoate,C7H7NO2,150-13-0,ALYNCZNDIQEVRV-UHFFFAOYSA-N,138.0559,[M+H],+1,126.90,0.000,0.0000,126.90,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Courmarate,C9H8O3,501-98-4,NGSWKAQJJWESNS-ZZXKWVIFSA-N,163.0402,[M-H],-1,131.07,0.012,0.0001,131.07,1,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Guanidinebutanoate,C5H11N3O2,463-00-3 ,,146.0918,[M+H],+1,130.00,0.130,0.0010,130.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Hydroxy-2-chlorobiphenyl ,C12H9ClO,,MXORDJXBRHNWBE-UHFFFAOYSA-N,203.0264,[M-H],-1,146.77,0.100,0.0007,146.77,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2,2',3,4'-tetrabromodiphenylether",C12H6Br4O2,,,496.7023,[M-H],-1,176.02,0.173,0.0010,176.02,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",C12H6Cl4O,,QNOGRXAVIRHWCY-UHFFFAOYSA-N,304.9095,[M-H],-1,162.39,0.058,0.0004,162.39,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2,2',5'-trichlorobiphenyl",C12H7Cl3O,,BOMKFRARJMTKCQ-UHFFFAOYSA-N,270.9484,[M-H],-1,158.11,0.100,0.0006,158.11,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",C12H4Cl6O,,PZAKBNHYWBSZAF-UHFFFAOYSA-N,372.8315,[M-H],-1,174.43,0.100,0.0006,174.43,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",C12H5Cl5O,,CGAILIYIKMFHPA-UHFFFAOYSA-N,338.8705,[M-H],-1,169.15,0.153,0.0009,169.15,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",C12H4Cl6O,158076-62-1,GBRSRHQBVBUJCF-UHFFFAOYSA-N,372.8315,[M-H],-1,174.82,0.173,0.0010,174.82,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",C12H6Cl4O,,RESKVBRHSNTJNG-UHFFFAOYSA-N,304.9095,[M-H],-1,162.85,0.058,0.0004,162.85,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",C12H6Cl4O,,KFRNOFIZNYHJDX-UHFFFAOYSA-N,304.9095,[M-H],-1,163.15,0.306,0.0019,163.15,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',4',6'-trichlorobiphenyl ",C12H7Cl3O,,LTQJFLVGNGVJCX-UHFFFAOYSA-N,270.9484,[M-H],-1,159.03,0.058,0.0004,159.03,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',5'-dichlorobiphenyl ",C12H8Cl2O,53905-28-5,BTORSXCJJIWNIS-UHFFFAOYSA-N,236.9874,[M-H],-1,152.37,0.115,0.0008,152.37,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Hydroxy-3-chlorobiphenyl ,C12H9ClO,,BZWMYDJJDBFAPE-UHFFFAOYSA-N,203.0264,[M-H],-1,145.80,0.153,0.0010,145.80,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-3,5-dichlorobiphenyl ",C12H8Cl2O,,HHFXDKAXCKUSIV-UHFFFAOYSA-N,236.9874,[M-H],-1,150.75,0.153,0.0010,150.75,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Hydroxy-4'-chlorobiphenyl ,C12H9ClO,,,203.0264,[M-H],-1,147.56,0.569,0.0038,147.56,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Hydroxybenzoate,C7H6O3,99-96-7,FJKROLUGYXJWQN-UHFFFAOYSA-N,137.0259,[M-H],-1,121.20,0.121,0.0010,121.20,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Hydroxybenzoate,C7H6O2,123-08-0,RGHHSNMVTDWUBI-UHFFFAOYSA-N,121.0305,[M-H],-1,118.20,0.118,0.0010,118.20,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Hydroxyphenylacetic Acid,C8H8O3,156-38-7,XQXPVVBIMDBYFF-UHFFFAOYSA-N,151.0395,[M-H],-1,134.55,0.101,0.0007,134.55,1,Organic compounds,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,PNNL/Baker,10.1039/C7SC03464D,1
4-Hydroxyphenylpyruvic Acid,C9H8O4,156-39-8,KKADPXVIOXHVKN-UHFFFAOYSA-N,179.0344,[M-H],-1,146.82,0.253,0.0017,146.82,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylpyruvic acid derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Imidazoleacetate,C5H6N2O2,3251-69-2,MWHLCFYPFGFBQO-UHFFFAOYSA-N,127.0501,[M+H],+1,123.90,0.124,0.0010,123.90,1,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Methylcatechol,C7H8O2,452-86-8,ZBCATMYQYDCTIZ-UHFFFAOYSA-N,123.0443,[M-H],-1,121.04,0.111,0.0009,121.04,1,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Pyridoxate,C8H9NO4,82-82-6,HXACOUQIXZGNBF-UHFFFAOYSA-N,182.0452,[M-H],-1,130.60,0.261,0.0020,130.60,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Pyridoxate,C8H9NO4,82-82-6,HXACOUQIXZGNBF-UHFFFAOYSA-N,184.0586,[M+H],+1,135.50,0.136,0.0010,135.50,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Pyridoxate,C8H9NO4,82-82-6,HXACOUQIXZGNBF-UHFFFAOYSA-N,222.0150,[M+K],+1,147.40,0.147,0.0010,147.40,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Pyridoxate,C8H9NO4,82-82-6,HXACOUQIXZGNBF-UHFFFAOYSA-N,206.0401,[M+Na],+1,150.20,0.150,0.0010,150.20,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Pyridoxate,C8H9NO4,82-82-6,HXACOUQIXZGNBF-UHFFFAOYSA-N,184.0610,[M+H],+1,150.35,0.323,0.0024,150.35,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Pyridoxate,C8H9NO4,82-82-6,HXACOUQIXZGNBF-UHFFFAOYSA-N,206.0429,[M+Na],+1,135.98,0.253,0.0017,135.98,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Quinolinecarboxylate,C10H7NO2,486-74-8,VQMSRUREDGBWKT-UHFFFAOYSA-N,172.0396,[M-H],-1,134.28,0.100,0.0007,134.28,1,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
4-Quinolinecarboxylate,C10H7NO2,486-74-8,VQMSRUREDGBWKT-UHFFFAOYSA-N,174.0544,[M+H],+1,133.40,0.029,0.0002,133.40,1,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"4,6-Dioxoheptanoic Acid",C7H10O4,51568-18-4,KRFBMPVGAYGGJE-UHFFFAOYSA-N,157.0501,[M-H],-1,130.79,0.209,0.0016,130.79,1,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4,6-Dioxoheptanoic Acid",C7H10O4,51568-18-4,KRFBMPVGAYGGJE-UHFFFAOYSA-N,181.0477,[M+Na],+1,138.14,0.461,0.0033,138.14,1,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",C12H3Cl7O,,,406.7925,[M-H],-1,179.50,0.252,0.0014,179.50,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4'-Hydroxy-2,2',4-tribromodiphenylether",C12H7Br3O2,,,418.7918,[M-H],-1,169.02,0.208,0.0012,169.02,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"4'-Hydroxy-2,2',4,5,5'-pentabromodiphenylether",C12H5Br5O2,,,574.6128,[M-H],-1,184.48,0.458,0.0025,184.48,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
5-7-dihydroxy-3-4-5-trimethoxyflavone,C18H16O7,18103-42-9,CPCPHNWWTJLXKQ-UHFFFAOYSA-N,343.0818,[M-H],-1,190.71,1.046,0.0055,190.71,1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
5-Aminolevulinate,C5H9NO3,5451-09-2  ,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,132.0652,[M+H],+1,130.70,0.131,0.0010,130.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",C12H4Cl6O,,,372.8315,[M-H],-1,173.73,0.058,0.0003,173.73,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"5-Hydroxy-2,2',4,4'-tetrabromodiphenylether",C12H6Br4O2,,,496.7023,[M-H],-1,176.65,0.208,0.0012,176.65,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxy-L-tryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,219.0770,[M-H],-1,152.14,0.100,0.0007,152.14,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxy-L-tryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,345.0974,[M+H],-1,156.38,0.201,0.0007,156.38,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxy-L-tryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,367.0794,[M+Na],+1,154.17,0.253,0.0056,154.17,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxyindoleacetate,C10H9NO3,54-16-0,DUUGKQCEGZLZNO-UHFFFAOYSA-N,190.0503,[M-H],-1,137.15,0.256,0.0019,137.15,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxyindoleacetate,C10H9NO3,54-16-0,DUUGKQCEGZLZNO-UHFFFAOYSA-N,192.0664,[M+H],+1,140.94,0.030,0.0002,140.94,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxyindoleacetate,C10H9NO3,54-16-0,DUUGKQCEGZLZNO-UHFFFAOYSA-N,214.0468,[M+Na],+1,148.37,0.144,0.0010,148.37,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxylysine,C6H14N2O3,13204-98-3,ZDHCZVWCTKTBRY-UHFFFAOYSA-N,161.0933,[M-H],-1,134.00,0.402,0.0030,134.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxylysine,C6H14N2O3,13204-98-3,ZDHCZVWCTKTBRY-UHFFFAOYSA-N,163.1076,[M+H],+1,134.90,0.000,0.0000,134.90,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxylysine,C6H14N2O3,13204-98-3,ZDHCZVWCTKTBRY-UHFFFAOYSA-N,185.0896,[M+Na],+1,137.50,0.138,0.0010,137.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxymethyluracil,C5H6N2O3,4433-40-3,JDBGXEHEIRGOBU-UHFFFAOYSA-N,141.0300,[M-H],-1,123.88,0.116,0.0009,123.88,1,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxymethyluracil,C5H6N2O3,4433-40-3,JDBGXEHEIRGOBU-UHFFFAOYSA-N,165.0276,[M+Na],+1,140.73,0.532,0.0037,140.73,1,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxytryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,241.0600,[M-2H+Na],-1,149.70,0.150,0.0010,149.70,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxytryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,219.0780,[M-H],-1,146.90,0.147,0.0010,146.90,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxytryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,219.0780,[M-H],-1,151.50,0.152,0.0010,151.50,2,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxytryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,221.0920,[M+H],+1,154.50,0.000,0.0000,154.50,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Hydroxytryptophan,C11H12N2O3,4350-09-8,LDCYZAJDBXYCGN-VIFPVBQESA-N,243.0741,[M+Na],+1,152.60,0.000,0.0000,152.60,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-iPF2alpha-VI,C20H34O5,180469-63-0,RZCPXIZGLPAGEV-UHFFFAOYSA-N,353.2328,[M-H],-1,194.00,0.416,0.0021,194.00,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
5-iPF2alpha-VI,C20H34O5,180469-63-0,RZCPXIZGLPAGEV-UHFFFAOYSA-N,377.2304,[M+Na],+1,203.60,0.058,0.0003,203.60,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
5-Methylcytidine,C10H15N3O5,2140-61-6,ZAYHVCMSTBRABG-JXOAFFINSA-N,256.0933,[M-H],-1,159.66,0.438,0.0027,159.66,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5-Methylcytidine,C10H15N3O5,2140-61-6,ZAYHVCMSTBRABG-JXOAFFINSA-N,258.1090,[M+H],+1,156.03,0.406,0.0026,156.03,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5-Methylcytidine,C10H15N3O5,2140-61-6,ZAYHVCMSTBRABG-JXOAFFINSA-N,280.0909,[M+Na],+1,167.38,1.007,0.0060,167.38,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5-Methylcytosine,C5H7N3O,58366-64-6,LRSASMSXMSNRBT-UHFFFAOYSA-N,126.0671,[M+H],+1,121.00,0.242,0.0020,121.00,1,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Methylcytosine,C5H7N3O,58366-64-6,LRSASMSXMSNRBT-UHFFFAOYSA-N,126.0671,[M+H],+1,125.40,0.251,0.0020,125.40,2,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Methylcytosine,C5H7N3O,58366-64-6,LRSASMSXMSNRBT-UHFFFAOYSA-N,148.0475,[M+Na],+1,135.50,0.136,0.0010,135.50,1,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5-Methyltetrahydrofolate,C20H25N7O6,68792-52-9,KKIWVYLOTHCGRV-UHFFFAOYSA-L,458.1781,[M-H],-1,197.51,0.000,0.0000,197.51,1,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Methyltetrahydrofolate,C20H25N7O6,68792-52-9,KKIWVYLOTHCGRV-UHFFFAOYSA-L,460.1938,[M+H],+1,194.09,0.153,0.0008,194.09,1,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Methyltetrahydrofolate,C20H25N7O6,68792-52-9,KKIWVYLOTHCGRV-UHFFFAOYSA-L,482.1757,[M+Na],+1,197.13,0.252,0.0013,197.13,1,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Methyltetrahydrofolic Acid,C20H25N7O6,134-35-0,ZNOVTXRBGFNYRX-STQMWFEESA-N,458.1798,[M-H],-1,200.57,0.001,0.0000,200.57,1,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
5-Methyltetrahydrofolic Acid,C20H25N7O6,134-35-0,ZNOVTXRBGFNYRX-STQMWFEESA-N,460.1939,[M+H],+1,197.52,0.001,0.0000,197.52,1,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
"5,12-Naphthacene Quinone",C18H10O2,1090-13-7,LZPBKINTWROMEA-UHFFFAOYSA-N,259.0759,[M+H],+1,155.23,1.682,0.0088,155.23,1,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Benzoquinolines,PNNL/Baker,10.1039/C7SC03464D,1
"5,6-Dimethylbenzimidazole",C9H10N2,582-60-5,LJUQGASMPRMWIW-UHFFFAOYSA-N,145.0762,[M-H],-1,129.94,0.160,0.0012,129.94,1,Organic compounds,Organoheterocyclic compounds,Benzimidazoles,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"5,6-Dimethylbenzimidazole",C9H10N2,582-60-5,LJUQGASMPRMWIW-UHFFFAOYSA-N,147.0913,[M+H],+1,130.29,0.350,0.0027,130.29,1,Organic compounds,Organoheterocyclic compounds,Benzimidazoles,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"5,7-Dihydroxy-3,4,5-trimethoxyflavone",C18H16O7,18103-42-9,CPCPHNWWTJLXKQ-UHFFFAOYSA-N,345.0974,[M+H],+1,183.85,0.201,0.0011,183.85,1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
"5,7-Dihydroxy-3,4,5-trimethoxyflavone",C18H16O7,18103-42-9,CPCPHNWWTJLXKQ-UHFFFAOYSA-N,367.0794,[M+Na],+1,208.02,0.253,0.0012,208.02,1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
5'-Deoxyadenosine,C10H13N5O3,4754-39-6,XGYIMTFOTBMPFP-KQYNXXCUSA-N,250.0947,[M-H],-1,154.80,0.155,0.0010,154.80,1,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5'-Deoxyadenosine,C10H13N5O3,4754-39-6,XGYIMTFOTBMPFP-KQYNXXCUSA-N,252.1080,[M+H],+1,152.30,0.000,0.0000,152.30,1,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
5'-Deoxyadenosine,C10H13N5O3,4754-39-6,XGYIMTFOTBMPFP-KQYNXXCUSA-N,252.1080,[M+H],+1,158.40,0.000,0.0000,158.40,2,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
