Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
5'-DEOXYADENOSINE,C10H13N5O3,4754-39-6,274.0895,[M+Na],1,167.2,0,167.2,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,McLean/MSMLS,Unpublished,1
5'-Deoxyadenosine,C10H13N5O3,4754-39-6,252.1097,[M+H],1,161.29,0.4,161.29,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5'-Deoxyadenosine,C10H13N5O3,4754-39-6,250.094,[M-H],-1,159.39,0.32,159.39,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5'-DEOXYADENOSINE,C10H13N5O3,4754-39-6,252.108,[M+H],1,158.4,0,158.4,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,McLean/MSMLS,Unpublished,1
5'-DEOXYADENOSINE,C10H13N5O3,4754-39-6,250.0947,[M-H],-1,154.8,0.1,154.8,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,McLean/MSMLS,Unpublished,1
5'-DEOXYADENOSINE,C10H13N5O3,4754-39-6,252.108,[M+H],1,152.3,0,152.3,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,McLean/MSMLS,Unpublished,1
"5'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",C12H5Br5O2,,574.6128,[M-H],-1,183.38,0.39,183.38,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
5'-Methylthioadenosine,C11H15N5O3S,2457-80-9,320.0793,[M+Na],1,175.66,0.11,175.66,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,PNNL/Baker,10.1039/C7SC03464D,1
5'-Methylthioadenosine,C11H15N5O3S,2457-80-9,298.0974,[M+H],1,172.16,0,172.16,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,PNNL/Baker,10.1039/C7SC03464D,1
5'-Methylthioadenosine,C11H15N5O3S,2457-80-9,296.0817,[M-H],-1,169.5,0.12,169.5,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,PNNL/Baker,10.1039/C7SC03464D,1
5S-HETE,C20H32O3,70608-72-9,343.2211,[M+Na],1,187.27,0.47,187.27,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
5S-HETE,C20H32O3,70608-72-9,319.2235,[M-H],-1,186.27,0.05,186.27,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
6-Aminocaproic Acid,C6H13NO2H,60-32-2,132.1024,[M+H],1,129.79,0.27,129.79,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean,10.1021/acs.analchem.6b04171,1
6-CARBOXYHEXANOATE,C7H12O4,111-16-0,183.0626,[M+Na],1,140,0.1,140,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
6-CARBOXYHEXANOATE,C7H12O4,111-16-0,181.0497,[M-2H+Na],-1,134.4,0,134.4,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
6-CARBOXYHEXANOATE,C7H12O4,111-16-0,159.0677,[M-H],-1,130.9,0.1,130.9,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
6-Deoxy-L-galactose,C6H12O5,2438-80-4,187.0582,[M+Na],1,146.59,0.08,146.59,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
"6-Hydroxy-2,2',3,4,4'-pentabromodiphenyl ether",C12H5Br5O2,,574.6128,[M-H],-1,182.62,0.08,182.62,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"6-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",C12H6Br4O2,,496.7023,[M-H],-1,174.66,0.31,174.66,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
6-Hydroxychrysene ,C18H12O,37515-51-8,243.081,[M-H],-1,157.04,0.07,157.04,Organic compounds,Benzenoids,Phenanthrenes and derivatives,Chrysenes,PNNL/Baker,10.1039/C7SC03464D,1
6-HYDROXYDOPAMINE,C8H11NO3,28094-15-7,170.0813,[M+H],1,143,0.3,143,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,Unpublished,1
6-HYDROXYNICOTINATE,C6H5NO3,5006-66-6,140.0349,[M+H],1,128.9,0.2,128.9,Organic compounds,Organoheterocyclic compounds,Pyridinecarboxylic acids and derivatives,Pyridinecarboxylic acids,McLean/MSMLS,Unpublished,1
6-keto Prostaglandin F1alpha,C20H34O6,58962-34-8,393.2253,[M+Na],1,203.15,0.24,203.15,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
6-keto Prostaglandin F1alpha,C20H34O6,58962-34-8,369.2277,[M-H],-1,195.72,0.05,195.72,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
6-PHOSPHOGLUCONATE,C6H13O10P,53411-70-4,299.0123,[M+Na],1,157.6,0.1,157.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
6-PHOSPHOGLUCONATE,C6H13O10P,53411-70-4,296.9997,[M-2H+Na],-1,148.9,0,148.9,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
6-PHOSPHOGLUCONATE,C6H13O10P,53411-70-4,275.017,[M-H],-1,143.6,0.1,143.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
6-Phosphogluconic acid,C6H13O10P,921-62-0,299.0144,[M+Na],1,166.33,0.07,166.33,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
6-Phosphogluconic acid,C6H13O10P,921-62-0,275.0168,[M-H],-1,145.02,0.04,145.02,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
"6'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",C12H5Br5O2,,574.6128,[M-H],-1,182.36,0.06,182.36,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
7-hydroxybenzo(a)pyrene,C20H12O,37994-82-4,267.081,[M-H],-1,162.39,0,162.39,Organic compounds,Benzenoids,Pyrenes,Benzopyrenes,PNNL/Baker,10.1039/C7SC03464D,1
7-Methylguanine,C6H7N5O,578-76-7,188.0548,[M+Na],1,148.95,0.12,148.95,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
7-Methylguanine,C6H7N5O,578-76-7,164.0572,[M-H],-1,135.92,0,135.92,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
7-Methylguanine,C6H7N5O,578-76-7,166.0729,[M+H],1,133.63,0,133.63,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
7R Maresin-1,C22H32O4,1268720-28-0,383.2198,[M+Na],1,193.53,0.15,193.53,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
7R Maresin-1,C22H32O4,1268720-28-0,359.2222,[M-H],-1,192.57,0.03,192.57,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
7S Maresin-1,C22H32O4,1268720-66-6,383.2198,[M+Na],1,194.96,0.03,194.96,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
7S Maresin-1,C22H32O4,1268720-66-6,359.2222,[M-H],-1,192.54,0.1,192.54,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
8-iso-15R-PGF2a,C20H34O5,214748-65-9,377.2304,[M+Na],1,199.77,0.03,199.77,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
8-iso-15R-PGF2a,C20H34O5,214748-65-9,353.2328,[M-H],-1,197.41,0.1,197.41,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
8-iso-PGF2a,C20H34O5,27415-26-5,377.2304,[M+Na],1,198.04,0.06,198.04,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
8-iso-PGF2a,C20H34O5,27415-26-5,353.2328,[M-H],-1,196.27,0.09,196.27,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
8(9)-EET,C20H32O3,81246-85-7,343.2211,[M+Na],1,185.9,0.03,185.9,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
8(9)-EET,C20H32O3,81246-85-7,319.2235,[M-H],-1,183.71,0.03,183.71,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
8S-HETE,C20H32O3,98462-03-4,343.2211,[M+Na],1,186.23,0.03,186.23,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
8S-HETE,C20H32O3,98462-03-4,319.2235,[M-H],-1,184.14,0.14,184.14,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
9-HODE,C18H32O3,98524-19-7,319.2249,[M+Na],1,188.2,0.45,188.2,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
9-HODE,C18H32O3,98524-19-7,295.2273,[M-H],-1,179.73,0.09,179.73,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
9-Methylanthracene,C15H12,,192.0939,[M*],1,135.02,0.06,135.02,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
9-OxoODE,C18H30O3,54232-59-6,317.2093,[M+Na],1,198.51,0.7,198.51,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
9-OxoODE,C18H30O3,54232-59-6,295.2273,[M+H],1,183.61,0.27,183.61,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
9-OxoODE,C18H30O3,54232-59-6,293.2117,[M-H],-1,179.67,0.03,179.67,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
AADALLLK or DIVGAVLK,C37H67N9O11H,368444-24-0,814.504,[M+H],1,289.19,0.13,289.19,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
FAAYLER,C41H60N10O11H2,1258862-18-8,435.2297,[M+2H],2,316.73,0.54,158.37,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
AADALLLK or DIVGAVLK,C37H67N9O11H,368444-24-0,814.504,[M+H],1,275.57,0.13,275.57,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
AAGHDGK,C26H42N10O10H,368444-24-0,655.316,[M+H],1,246.63,0.27,246.63,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Abscisic Acid,C15H20O4,21293-29-8,287.1259,[M+Na],1,175.3,0.2,175.3,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,PNNL/Baker,10.1039/C7SC03464D,1
Abscisic Acid,C15H20O4,21293-29-8,263.1283,[M-H],-1,173.53,0.03,173.53,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,PNNL/Baker,10.1039/C7SC03464D,1
Abscisic Acid,C15H20O4,21293-29-8,265.144,[M+H],1,159.76,0.06,159.76,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,PNNL/Baker,10.1039/C7SC03464D,1
Acacetin,C16H12O5,480-44-4,283.0606,[M-H],-1,172.06,0.41,172.06,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
Acacetin,C16H12O5,480-44-4,285.0763,[M+H],1,166.23,0.53,166.23,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,,PNNL/Baker,10.1039/C7SC03464D,1
Acenaphthene,C12H10,83-32-9,154.0782,[M*],1,127.86,0.11,127.86,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
Acenaphthylene,C12H8,208-96-8,153.0704,[M+H],1,124.41,0.1,124.41,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
Acenaphthylene,C12H8,208-96-8,152.0626,[M*],1,123.51,0.04,123.51,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
Acetaminophen,C8H8NO2,103-90-2,150.0555,[M-H],-1,132.51,0.08,132.51,Organic compounds,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,WatersQCRM,Unpublished,1
Acetaminophen,C8H9NO2H,103-90-2,152.0712,[M+H],1,131.69,0.07,131.69,Organic compounds,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,WatersQCRM,Unpublished,1
Acetochlor,C14H20ClNO2,34256-82-1,292.108,[M+Na],1,173.73,0.12,173.73,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetamides,PNNL/Baker,10.1039/C7SC03464D,1
Acetochlor,C14H20ClNO2,34256-82-1,270.1261,[M+H],1,159.29,0.32,159.29,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetamides,PNNL/Baker,10.1039/C7SC03464D,1
ACETYLCHOLINE ,C7H16NO2,60-31-1,146.1186,[M*],1,129.5,0,129.5,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/MSMLS,Unpublished,1
Acetylsalicylic Acid,C9H8O4,50-78-2,203.032,[M+Na],1,146.07,0.07,146.07,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Acridine,C13H9NH,260-94-6,180.0813,[M+H],1,133.71,0.26,133.71,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Acridines,McLean,Unpublished,1
Acridine,C13H9N,260-94-6,179.0735,[M*],1,132,0.7,132,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Acridines,McLean,Unpublished,1
Actinomycin,C62H86N12O16Na,,1277.6182,[M+Na],1,354.13,0.12,354.13,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,1
Actinomycin,C62H86N12O16H,,1255.6363,[M+H],1,344.37,0.12,344.37,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,1
Actinomycin,C62H86N12O16HK,,1294.6,[M+H+K],2,396.37,0.16,198.19,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin,C62H86N12O16HH,,628.3195,[M+2H],2,386.23,0.12,193.12,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin,C62H86N12O16HNaNa,,1300.608,[M+2Na],2,385.08,0.16,192.54,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin,C62H86N12O16HNaK,,1316.5819,[M+Na+K],2,380.97,0.12,190.49,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin,C62H86N12O16HK,,1294.6,[M+H+K],2,380.52,0.15,190.26,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin,C62H86N12O16HNa,,1278.626,[M+H+Na],2,380,0.12,190,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin,C62H86N12O16HK,,1294.6,[M+H+K],2,361.96,0.1,180.98,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin (conf 1),C62H86N12O16K,,1293.5922,[M+K],1,346.59,0.11,346.59,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,1
Actinomycin (conf 1),C62H86N12O16HNaNa,,1300.608,[M+2Na],2,376.32,0.21,188.16,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin (conf 2),C62H86N12O16K,,1293.5922,[M+K],1,355,0.19,355,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,1
Actinomycin (conf 2),C62H86N12O16HK,,1294.6,[M+H+K],2,368.65,0.18,184.33,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin (conf 2),C62H86N12O16HNa,,639.3104,[M+H+Na],2,362.89,0.24,181.45,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,2
Actinomycin (conf 3),C62H86N12O16K,,1293.5922,[M+K],1,362.89,0.24,362.89,Organic compounds,Organic acids and derivatives,Peptidomimetics,Depsipeptides,McLean/AB,Unpublished,1
Aculeacin A,(C50H81N7O16)2Na,,2094.1328,[2M+Na],1,460.34,0.18,460.34,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,(C50H81N7O16)2K,,2110.1016,[2M+K],1,459.88,0.2,459.88,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,(C50H81N7O16)2H,,2072.1749,[2M+H],1,457.71,0.27,457.71,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,(C50H79N7O15)2H,,2036.1281,[2M+H],1,456.87,0.17,456.87,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H79N7O16C50H79N7O15H,,2054.1535,[2M+H],1,454.17,0.27,454.17,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H77N7O14C50H79N7O15H,,2018.1183,[2M+H],1,449.46,0.29,449.46,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H81N7O16Na,,1058.5604,[M+Na],1,319.07,0.13,319.07,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H81N7O16K,,1074.5325,[M+K],1,317.74,0.15,317.74,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H81N7O16H,,1036.5788,[M+H],1,315.7,0.15,315.7,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H77N7O14H,,1000.5583,[M+H-2H2O],1,311.94,0.18,311.94,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H79N7O15H,,1018.5692,[M+H-H2O],1,311.87,0.13,311.87,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Aculeacin A,C50H81N7O16KH,,537.7671,[M+H+K],2,348.2,0.13,174.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
Aculeacin A,C50H81N7O16NaH,,529.7739,[M+H+Na],2,346.42,0.16,173.21,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
Aculeacin A,C50H77N7O14H,,500.7825,[M+H],2,344.73,0.16,172.36,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
ADENINE,C5H5N5,2922-28-3,158.0434,[M+Na],1,137,0.2,137,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Adenine,C5H5N5,73-24-5,136.0623,[M+H],1,127.95,0,127.95,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
ADENINE,C5H5N5,2922-28-3,136.0614,[M+H],1,124.9,0.1,124.9,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
ADENINE,C5H5N5,73-24-5,136.0614,[M+H],1,124.9,0.1,124.9,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Adenine,C5H5N5,73-24-5,134.0467,[M-H],-1,122.34,0.08,122.34,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
ADENINE,C5H5N5,2922-28-3,134.0486,[M-H],-1,119.6,0.2,119.6,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
ADENINE,C5H5N5,73-24-5,134.0486,[M-H],-1,119.6,0.2,119.6,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Adenosine,C10H13N5O4,58-61-7,290.0865,[M+Na],1,169.65,0.06,169.65,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
ADENOSINE,C10H13N5O4,58-61-7,290.0875,[M+Na],1,165.5,0,165.5,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
ADENOSINE,C10H13N5O4,58-61-7,268.1041,[M+H],1,161.4,0,161.4,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
Adenosine,C10H13N5O4,58-61-7,266.0889,[M-H],-1,161.32,0.11,161.32,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
ADENOSINE,C10H13N5O4,58-61-7,266.0897,[M-H],-1,157.6,0,157.6,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
Adenosine,C10H13N5O4,58-61-7,268.1046,[M+H],1,155.62,0.14,155.62,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
ADENOSINE,C10H13N5O4,58-61-7,268.1041,[M+H],1,155.6,0,155.6,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
